address,type,symbol
453242,function,?OnPrepareDC@CView@@UAEXPAVCDC@@PAUCPrintInfo@@@Z
45326e,function,?OnPreparePrinting@CView@@MAEHPAUCPrintInfo@@@Z
453276,function,?OnBeginPrinting@CView@@MAEXPAVCDC@@PAUCPrintInfo@@@Z
453279,function,?OnEndPrinting@CView@@MAEXPAVCDC@@PAUCPrintInfo@@@Z
45327c,function,?OnEndPrintPreview@CView@@MAEXPAVCDC@@PAUCPrintInfo@@UtagPOINT@@PAVCPreviewView@@@Z
453312,function,?afx_lstrcpyn@@YGPBDPADPBDH@Z
453352,function,?AfxFindResource@@YGPAUHRSRC__@@PAUHINSTANCE__@@PBD1@Z
453385,function,?AfxCustomLogFont@@YGHIPAUtagLOGFONTA@@@Z
453408,function,?_AfxIsComboBoxControl@@YGHPAUHWND__@@I@Z
45345b,function,?AfxSetWindowText@@YGXPAUHWND__@@PBD@Z
4534b6,function,?AfxDeleteObject@@YGXPAPAX@Z
4534d2,function,?AfxCancelModes@@YGXPAUHWND__@@@Z
453551,function,?AfxCriticalNewHandler@@YAHI@Z
4535ad,function,?_AfxTlsAlloc@@YGKXZ
4535da,function,?WriteObject@CArchive@@QAEXPBVCObject@@@Z
453750,function,?ReadObject@CArchive@@QAEPAVCObject@@PBUCRuntimeClass@@@Z
4539d0,function,??1CDocTemplate@@UAE@XZ
453aa8,function,?GetDocString@CDocTemplate@@UBEHAAVCString@@W4DocStringIndex@1@@Z
453abd,function,?AddDocument@CDocTemplate@@UAEXPAVCDocument@@@Z
453ac7,function,?RemoveDocument@CDocTemplate@@UAEXPAVCDocument@@@Z
453ad5,function,?MatchDocType@CDocTemplate@@UAE?AW4Confidence@1@PBDAAPAVCDocument@@@Z
453bc1,function,?CreateNewDocument@CDocTemplate@@UAEPAVCDocument@@XZ
453bed,function,?CreateNewFrame@CDocTemplate@@UAEPAVCFrameWnd@@PAVCDocument@@PAV2@@Z
453c61,function,?InitialUpdateFrame@CDocTemplate@@UAEXPAVCFrameWnd@@PAVCDocument@@H@Z
453c75,function,?SaveAllModified@CDocTemplate@@UAEHXZ
453cb5,function,?CloseAllDocuments@CDocTemplate@@UAEXH@Z
453d03,function,?OnIdle@CDocTemplate@@UAEXXZ
4541b8,function,?DoPromptFileName@CWinApp@@QAEHAAVCString@@IKHPAVCDocTemplate@@@Z
4543f7,function,??1CFileDialog@@UAE@XZ
45445b,function,??1CCommonDialog@@UAE@XZ
4544a4,function,?OnDDECommand@CWinApp@@UAEHPAD@Z
454531,function,?SaveAllModified@CWinApp@@UAEHXZ
45456a,function,?CloseAllDocuments@CWinApp@@QAEXH@Z
4545a2,function,?HideApplication@CWinApp@@QAEXXZ
4545ed,function,?DoWaitCursor@CWinApp@@UAEXH@Z
454654,function,?AfxGetSafeOwner@@YGPAUHWND__@@PAVCWnd@@PAPAU1@@Z
4546d7,function,?EnableModeless@CWinApp@@QAEXH@Z
454717,function,?DoMessageBox@CWinApp@@UAEHPBDII@Z
454805,function,?AfxMessageBox@@YGHPBDII@Z
45481f,function,?AfxMessageBox@@YGHIII@Z
4548a7,function,?OnOpenRecentFile@CWinApp@@IAEHI@Z
4548cb,function,?AddToRecentFileList@CWinApp@@UAEXPBD@Z
454904,function,?OnUpdateRecentFileMenu@CWinApp@@IAEXPAVCCmdUI@@@Z
454928,function,?WriteProfileInt@CWinApp@@QAEHPBD0H@Z
454a49,function,?CommandToIndex@CStatusBar@@QBEHI@Z
454a73,function,?GetItemRect@CStatusBar@@QBEXHPAUtagRECT@@@Z
454b41,function,?_SetPaneStyle@CStatusBar@@QAEXHI@Z
454bc5,function,?SetPaneText@CStatusBar@@QAEHHPBDH@Z
454c8c,function,?CalcFixedLayout@CStatusBar@@UAE?AVCSize@@HH@Z
454d63,function,?DoPaint@CStatusBar@@MAEXPAVCDC@@@Z
454fc2,function,?DrawStatusText@CStatusBar@@IAEXPAVCDC@@ABVCRect@@PBDI@Z
4550af,function,?GetMessageMap@CStatusBar@@MBEPBUAFX_MSGMAP@@XZ
4550b5,function,?OnNcHitTest@CStatusBar@@IAEIVCPoint@@@Z
45513d,function,?OnSysCommand@CStatusBar@@IAEXIJ@Z
45518b,function,?OnSize@CStatusBar@@IAEXIHH@Z
4551ad,function,?OnSetFont@CStatusBar@@IAEJIJ@Z
4551b9,function,?OnGetFont@CStatusBar@@IAEJIJ@Z
4551bf,function,?OnSetText@CStatusBar@@IAEJIJ@Z
4551eb,function,?OnGetText@CStatusBar@@IAEJIJ@Z
45524e,function,?OnGetTextLength@CStatusBar@@IAEJIJ@Z
45527c,function,?OnSizeParent@CStatusBar@@IAEJIJ@Z
45530b,function,?Enable@CStatusCmdUI@@UAEXH@Z
45533f,function,?SetCheck@CStatusCmdUI@@UAEXH@Z
45536c,function,?SetText@CStatusCmdUI@@UAEXPBD@Z
455380,function,?OnUpdateCmdUI@CStatusBar@@MAEXPAVCFrameWnd@@H@Z
455a66,function,?GetMessageMap@AFX_TOOLTIP@@MBEPBUAFX_MSGMAP@@XZ
455a6c,function,??0AFX_TOOLTIP@@QAE@XZ
455b5b,function,?OnPaint@AFX_TOOLTIP@@QAEXXZ
455cae,function,?OnSetText@AFX_TOOLTIP@@QAEJIJ@Z
455dc6,function,?OnDisableModal@AFX_TOOLTIP@@QAEJIJ@Z
455dd3,function,?CreateToolTip@CControlBar@@UAEPAVCWnd@@XZ
455e4c,function,?DestroyToolTip@CControlBar@@UAEXHH@Z
455efd,function,?ShowToolTip@CControlBar@@QAEXVCPoint@@I@Z
456183,function,?OnCmdHitTest@CControlBar@@UAEIVCPoint@@PAV2@@Z
456232,function,?HitTestToolTip@CControlBar@@QAEHVCPoint@@PAI@Z
45631e,function,?FilterToolTipMsg@CControlBar@@QAEXIVCPoint@@@Z
45662a,function,?OnTimer@CControlBar@@QAEXI@Z
456670,function,?GetMessageMap@CControlBar@@MBEPBUAFX_MSGMAP@@XZ
456676,function,??1CControlBar@@UAE@XZ
456713,function,?PostNcDestroy@CControlBar@@UAEXXZ
456725,function,?CalcFixedLayout@CControlBar@@UAE?AVCSize@@HH@Z
456774,function,?IsDockBar@CControlBar@@UBEHXZ
456777,function,?IsFloating@CControlBar@@QBEHXZ
4567a3,function,?PreTranslateMessage@CControlBar@@UAEHPAUtagMSG@@@Z
45683f,function,?WindowProc@CControlBar@@UAEJIIJ@Z
456896,function,?OnHelpHitTest@CControlBar@@QAEJIJ@Z
4568e8,function,?OnWindowPosChanging@CControlBar@@QAEXPAUtagWINDOWPOS@@@Z
4569e7,function,?OnCreate@CControlBar@@QAEHPAUtagCREATESTRUCTA@@@Z
456a2b,function,?OnDestroy@CControlBar@@QAEXXZ
456a64,function,?OnShowWindow@CControlBar@@QAEXHI@Z
456a9a,function,?OnCancelMode@CControlBar@@QAEXXZ
456ab2,function,?OnMouseActivate@CControlBar@@QAEHPAVCWnd@@II@Z
456ad5,function,?OnPaint@CControlBar@@QAEXXZ
456b48,function,?OnCtlColor@CControlBar@@QAEPAUHBRUSH__@@PAVCDC@@PAVCWnd@@I@Z
456bac,function,?OnLButtonDown@CControlBar@@QAEXIVCPoint@@@Z
456bdc,function,?OnIdleUpdateCmdUI@CControlBar@@QAEJIJ@Z
456c53,function,?OnInitialUpdate@CControlBar@@QAEXXZ
456c5d,function,?RecalcDelayShow@CControlBar@@UAEKPAUAFX_SIZEPARENTPARAMS@@@Z
456cea,function,?OnSizeParent@CControlBar@@QAEJIJ@Z
456e27,function,?DelayShow@CControlBar@@UAEXH@Z
456e74,function,?IsVisible@CControlBar@@UBEHXZ
456ea0,function,?GetDockingFrame@CControlBar@@QBEPAVCFrameWnd@@XZ
456eb1,function,?DoPaint@CControlBar@@UAEXPAVCDC@@@Z
456edc,function,?DrawBorders@CControlBar@@QAEXPAVCDC@@ABVCRect@@@Z
457060,function,?CalcInsideRect@CControlBar@@QBEXAAVCRect@@H@Z
4570ea,function,??_GAFX_TOOLTIP@@UAEPAXI@Z
45714a,function,??_GCControlBar@@UAEPAXI@Z
457168,function,?AfxFormatStrings@@YGXAAVCString@@IPAPBDH@Z
45719f,function,?AfxFormatStrings@@YGXAAVCString@@PBDPAPBDH@Z
457284,function,?AfxFormatString1@@YGXAAVCString@@IPBD@Z
457304,function,??1CDockContext@@QAE@XZ
45731d,function,?StartDrag@CDockContext@@UAEXVCPoint@@@Z
45759d,function,?Move@CDockContext@@QAEXVCPoint@@@Z
457628,function,?OnKey@CDockContext@@QAEXHH@Z
457652,function,?EndDrag@CDockContext@@QAEXXZ
4576d4,function,?CancelDrag@CDockContext@@QAEXXZ
45771e,function,?DrawFocusRect@CDockContext@@QAEXH@Z
457847,function,?UpdateState@CDockContext@@QAEXPAHH@Z
4578a2,function,?CanDock@CDockContext@@QAEKXZ
4579a9,function,?GetDockBar@CDockContext@@QAEPAVCDockBar@@XZ
4579f3,function,?Track@CDockContext@@QAEHXZ
457b04,function,?GetMessageMap@CDockBar@@MBEPBUAFX_MSGMAP@@XZ
457b0a,function,??0CDockBar@@QAE@H@Z
457bb6,function,??1CDockBar@@UAE@XZ
457c5a,function,?Create@CDockBar@@QAEHPAVCWnd@@KI@Z
457ca3,function,?GetDockedCount@CDockBar@@QBEHXZ
457cf1,function,?DockControlBar@CDockBar@@QAEXPAVCControlBar@@PBUtagRECT@@@Z
457f2e,function,?RemoveControlBar@CDockBar@@QAEXPAVCControlBar@@H@Z
4582d3,function,?OnSizeParent@CDockBar@@IAEJIJ@Z
458305,function,?OnNcCalcSize@CDockBar@@IAEXHPAUtagNCCALCSIZE_PARAMS@@@Z
45834d,function,?OnNcPaint@CDockBar@@IAEXXZ
4583dc,function,?OnPaint@CDockBar@@IAEXXZ
45845b,function,?OnWindowPosChanging@CDockBar@@IAEXPAUtagWINDOWPOS@@@Z
45847d,function,?FindBar@CDockBar@@QAEHPAVCControlBar@@H@Z
4584ad,function,?ShowAll@CDockBar@@QAEXH@Z
4584eb,function,?Insert@CDockBar@@IAEHPAVCControlBar@@VCRect@@VCPoint@@@Z
458631,function,?GetMessageMap@CMiniDockFrameWnd@@MBEPBUAFX_MSGMAP@@XZ
458637,function,??0CMiniDockFrameWnd@@QAE@XZ
4586c0,function,?Create@CMiniDockFrameWnd@@UAEHPAVCWnd@@K@Z
45877a,function,?RecalcLayout@CMiniDockFrameWnd@@UAEXH@Z
458802,function,?OnClose@CMiniDockFrameWnd@@QAEXXZ
458810,function,?OnNcLButtonDown@CMiniDockFrameWnd@@QAEXIVCPoint@@@Z
458ae0,function,?GetMessageMap@CFrameWnd@@MBEPBUAFX_MSGMAP@@XZ
458ae6,function,??0CFrameWnd@@QAE@XZ
458c0a,function,??1CFrameWnd@@UAE@XZ
458c93,function,?AddFrameWnd@CFrameWnd@@IAEXXZ
458ca6,function,?RemoveFrameWnd@CFrameWnd@@IAEXXZ
458cd2,function,?LoadAccelTable@CFrameWnd@@QAEHPBD@Z
458cf2,function,?GetDefaultAccelerator@CFrameWnd@@UAEPAUHACCEL__@@XZ
458d10,function,?PreTranslateMessage@CFrameWnd@@UAEHPAUtagMSG@@@Z
458d84,function,?PostNcDestroy@CFrameWnd@@MAEXXZ
458d90,function,?ExitHelpMode@CFrameWnd@@UAEXXZ
458e11,function,?OnSetCursor@CFrameWnd@@IAEHPAVCWnd@@II@Z
458e3d,function,?OnCommandHelp@CFrameWnd@@IAEJIJ@Z
458e8a,function,?OnHelpHitTest@CFrameWnd@@IAEJIJ@Z
458ea0,function,?OnCommand@CFrameWnd@@MAEHIJ@Z
458f1d,function,?AfxIsDescendant@@YGHPAUHWND__@@0@Z
458f41,function,?BeginModalState@CFrameWnd@@QAEXXZ
459076,function,?EndModalState@CFrameWnd@@QAEXXZ
4590f4,function,?ShowOwnedWindows@CFrameWnd@@QAEXH@Z
45919b,function,?OnEnable@CFrameWnd@@IAEXH@Z
45924f,function,?NotifyFloatingWindows@CFrameWnd@@QAEXK@Z
4592ee,function,?PreCreateWindow@CFrameWnd@@MAEHAAUtagCREATESTRUCTA@@@Z
45932b,function,?Create@CFrameWnd@@QAEHPBD0KABUtagRECT@@PAVCWnd@@0KPAUCCreateContext@@@Z
4593cf,function,?OnCreateClient@CFrameWnd@@MAEHPAUtagCREATESTRUCTA@@PAUCCreateContext@@@Z
45945d,function,?OnCreate@CFrameWnd@@IAEHPAUtagCREATESTRUCTA@@@Z
45946c,function,?OnCreateHelper@CFrameWnd@@IAEHPAUtagCREATESTRUCTA@@PAUCCreateContext@@@Z
4594c2,function,?GetIconWndClass@CFrameWnd@@IAEPBDKI@Z
459542,function,?LoadFrame@CFrameWnd@@UAEHIKPAVCWnd@@PAUCCreateContext@@@Z
45963f,function,?OnUpdateFrameMenu@CFrameWnd@@UAEXPAUHMENU__@@@Z
459675,function,?InitialUpdateFrame@CFrameWnd@@QAEXPAVCDocument@@H@Z
459739,function,?OnClose@CFrameWnd@@IAEXXZ
459820,function,?OnDestroy@CFrameWnd@@IAEXXZ
45986c,function,?RemoveControlBar@CFrameWnd@@QAEXPAVCControlBar@@@Z
45988d,function,?OnCmdMsg@CFrameWnd@@UAEHIHPAXPAUAFX_CMDHANDLERINFO@@@Z
459903,function,?OnHScroll@CFrameWnd@@IAEXIIPAVCScrollBar@@@Z
45992c,function,?OnVScroll@CFrameWnd@@IAEXIIPAVCScrollBar@@@Z
459955,function,?OnActivateTopLevel@CFrameWnd@@IAEJIJ@Z
4599c2,function,?OnActivate@CFrameWnd@@IAEXIPAVCWnd@@H@Z
459a8f,function,?OnNcActivate@CFrameWnd@@IAEHH@Z
459ac3,function,?OnSysCommand@CFrameWnd@@IAEXIJ@Z
459b6b,function,?OnDropFiles@CFrameWnd@@IAEXPAUHDROP__@@@Z
459be1,function,?OnQueryEndSession@CFrameWnd@@IAEHXZ
459bf9,function,?OnEndSession@CFrameWnd@@IAEXH@Z
459c27,function,?OnDDEInitiate@CFrameWnd@@IAEJIJ@Z
459cec,function,?OnDDEExecute@CFrameWnd@@IAEJIJ@Z
459d79,function,?OnDDETerminate@CFrameWnd@@IAEJIJ@Z
459d94,function,?GetActiveView@CFrameWnd@@QBEPAVCView@@XZ
459d9b,function,?SetActiveView@CFrameWnd@@QAEXPAVCView@@H@Z
459df8,function,?OnSetFocus@CFrameWnd@@IAEXPAVCWnd@@@Z
459e1b,function,?GetActiveDocument@CFrameWnd@@UAEPAVCDocument@@XZ
459e2c,function,?ShowControlBar@CFrameWnd@@QAEXPAVCControlBar@@HH@Z
459f36,function,?OnInitMenuPopup@CFrameWnd@@IAEXPAVCMenu@@IH@Z
45a0ad,function,?OnMenuSelect@CFrameWnd@@IAEXIIPAUHMENU__@@@Z
45a197,function,?GetMessageString@CFrameWnd@@UBEXIAAVCString@@@Z
45a1d9,function,?OnSetMessageString@CFrameWnd@@IAEJIJ@Z
45a2a7,function,?GetMessageBar@CFrameWnd@@UAEPAVCWnd@@XZ
45a2b7,function,?OnEnterIdle@CFrameWnd@@IAEXIPAVCWnd@@@Z
45a2d5,function,?SetMessageText@CFrameWnd@@QAEXI@Z
45a2ec,function,?DestroyDockBars@CFrameWnd@@QAEXXZ
45a3a5,function,?GetControlBar@CFrameWnd@@QAEPAVCControlBar@@I@Z
45a3f2,function,?OnUpdateControlBarMenu@CFrameWnd@@QAEXPAVCCmdUI@@@Z
45a42b,function,?OnBarCheck@CFrameWnd@@QAEHI@Z
45a46f,function,?OnToolTipText@CFrameWnd@@IAEHIPAUtagNMHDR@@PAJ@Z
45a513,function,?OnUpdateKeyIndicator@CFrameWnd@@IAEXPAVCCmdUI@@@Z
45a579,function,?OnUpdateContextHelp@CFrameWnd@@IAEXPAVCCmdUI@@@Z
45a5bb,function,?OnUpdateFrameTitle@CFrameWnd@@UAEXH@Z
45a602,function,?UpdateFrameTitleForDocument@CFrameWnd@@IAEXPBD@Z
45a70f,function,?OnSetPreviewMode@CFrameWnd@@UAEXHPAUCPrintPreviewState@@@Z
45a93f,function,?DelayUpdateFrameMenu@CFrameWnd@@UAEXPAUHMENU__@@@Z
45a953,function,?OnIdleUpdateCmdUI@CFrameWnd@@IAEXXZ
45a9c7,function,?GetActiveFrame@CFrameWnd@@UAEPAV1@XZ
45a9ca,function,?RecalcLayout@CFrameWnd@@UAEXH@Z
45aadc,function,?NegotiateBorderSpace@CFrameWnd@@UAEHIPAUtagRECT@@@Z
45ab64,function,?OnSize@CFrameWnd@@IAEXIHH@Z
45ab83,function,?OnEraseBkgnd@CFrameWnd@@IAEHPAVCDC@@@Z
45ab99,function,?ActivateFrame@CFrameWnd@@UAEXH@Z
45abf0,function,?BringToTop@CFrameWnd@@IAEXH@Z
45ac36,function,?GetHalftoneBrush@CDC@@SGPAVCBrush@@XZ
45acae,function,?DrawDragRect@CDC@@QAEXPBUtagRECT@@UtagSIZE@@01PAVCBrush@@2@Z
45b058,function,?FillSolidRect@CDC@@QAEXHHHHK@Z
45b0a7,function,?Draw3dRect@CDC@@QAEXPBUtagRECT@@KK@Z
45b0d2,function,?Draw3dRect@CDC@@QAEXHHHHKK@Z
45b188,function,??_GCRgn@@UAEPAXI@Z
45b1ee,function,?AfxOleCanExitApp@@YGHXZ
45b1fa,function,?AfxOleSetUserCtrl@@YGXH@Z
45b206,function,?AfxOleGetUserCtrl@@YGHXZ
45b20c,function,?CreateFloatingFrame@CFrameWnd@@QAEPAVCMiniDockFrameWnd@@K@Z
45b245,function,?DockControlBar@CFrameWnd@@QAEXPAVCControlBar@@PAVCDockBar@@PBUtagRECT@@@Z
45b29e,function,?FloatControlBar@CFrameWnd@@QAEXPAVCControlBar@@VCPoint@@K@Z
45b36f,function,?CanDock@CFrameWnd@@QAEKVCRect@@KPAPAVCDockBar@@@Z
45b43e,function,?GetMessageMap@CMiniFrameWnd@@MBEPBUAFX_MSGMAP@@XZ
45b444,function,??0CMiniFrameWnd@@QAE@XZ
45b643,function,??1CMiniFrameWnd@@UAE@XZ
45b6b8,function,?Create@CMiniFrameWnd@@QAEHPBD0KABUtagRECT@@PAVCWnd@@I@Z
45b73d,function,?OnNcCreate@CMiniFrameWnd@@QAEHPAUtagCREATESTRUCTA@@@Z
45b7d3,function,?PreCreateWindow@CMiniFrameWnd@@MAEHAAUtagCREATESTRUCTA@@@Z
45b80e,function,?OnGetMinMaxInfo@CMiniFrameWnd@@QAEXPAUtagMINMAXINFO@@@Z
45b858,function,?OnNcActivate@CMiniFrameWnd@@QAEHH@Z
45b8aa,function,?OnNcCalcSize@CMiniFrameWnd@@QAEXHPAUtagNCCALCSIZE_PARAMS@@@Z
45b915,function,?OnNcHitTest@CMiniFrameWnd@@QAEIVCPoint@@@Z
45bca9,function,?OnNcLButtonDown@CMiniFrameWnd@@QAEXIVCPoint@@@Z
45bcf0,function,?OnMouseMove@CMiniFrameWnd@@QAEXIVCPoint@@@Z
45bd7f,function,?OnLButtonUp@CMiniFrameWnd@@QAEXIVCPoint@@@Z
45bde1,function,?InvertSysMenu@CMiniFrameWnd@@IAEXXZ
45bf62,function,?OnNcPaint@CMiniFrameWnd@@QAEXXZ
45c5d2,function,?OnSysCommand@CMiniFrameWnd@@QAEXIJ@Z
45c63f,function,?CalcWindowRect@CMiniFrameWnd@@UAEXPAUtagRECT@@I@Z
45c6ac,function,?OnGetText@CMiniFrameWnd@@QAEJIJ@Z
45c6e9,function,?OnGetTextLength@CMiniFrameWnd@@QAEJIJ@Z
45c702,function,?OnSetText@CMiniFrameWnd@@QAEJIJ@Z
45c7ef,function,?OnFloatStatus@CMiniFrameWnd@@QAEJIJ@Z
45c8ae,function,?OnQueryCenterWnd@CMiniFrameWnd@@QAEJIJ@Z
45c8e4,function,?GetRuntimeClass@CDialog@@UBEPAUCRuntimeClass@@XZ
45c8ef,function,??_GCDialog@@UAEPAXI@Z
45c92c,function,??0CWinApp@@QAE@PBD@Z
45ca44,function,?InitApplication@CWinApp@@UAEHXZ
45ca4a,function,?InitInstance@CWinApp@@UAEHXZ
45ca50,function,??1CWinApp@@UAE@XZ
45cb65,function,?ExitInstance@CWinApp@@UAEHXZ
45cb8c,function,?GetRuntimeClass@CWinApp@@UBEPAUCRuntimeClass@@XZ
45cbb4,function,??_GCWinApp@@UAEPAXI@Z
45cc47,function,??0CWinThread@@QAE@XZ
45ccaf,function,?CommonConstruct@CWinThread@@QAEXXZ
45cce9,function,?GetRuntimeClass@CWinThread@@UBEPAUCRuntimeClass@@XZ
45ccf4,function,??_GCWinThread@@UAEPAXI@Z
45cdfd,function,?GetRuntimeClass@CCmdTarget@@UBEPAUCRuntimeClass@@XZ
45ce08,function,??_GCCmdTarget@@UAEPAXI@Z
45ce36,function,?GetRuntimeClass@CSingleDocTemplate@@UBEPAUCRuntimeClass@@XZ
45ce41,function,??_GCSingleDocTemplate@@UAEPAXI@Z
45ceca,function,?GetAppRegistryKey@CWinApp@@QAEPAUHKEY__@@XZ
45cf7e,function,?GetSectionKey@CWinApp@@QAEPAUHKEY__@@PBD@Z
45d30e,function,?Construct@CWnd@@SGXPAX@Z
45d32e,function,?GetRuntimeClass@CWnd@@UBEPAUCRuntimeClass@@XZ
45d37e,function,??_GCWnd@@UAEPAXI@Z
45d3e1,function,?Construct@CMenu@@SGXPAX@Z
45d455,function,?GetRuntimeClass@CMenu@@UBEPAUCRuntimeClass@@XZ
45d545,function,?Construct@CDC@@SGXPAX@Z
45d565,function,?GetRuntimeClass@CDC@@UBEPAUCRuntimeClass@@XZ
45d57b,function,?GetRuntimeClass@CClientDC@@UBEPAUCRuntimeClass@@XZ
45d591,function,?GetRuntimeClass@CWindowDC@@UBEPAUCRuntimeClass@@XZ
45d5a7,function,?GetRuntimeClass@CPaintDC@@UBEPAUCRuntimeClass@@XZ
45d5ad,function,?Construct@CGdiObject@@SGXPAX@Z
45d621,function,?GetRuntimeClass@CGdiObject@@UBEPAUCRuntimeClass@@XZ
45d637,function,?GetRuntimeClass@CPen@@UBEPAUCRuntimeClass@@XZ
45d64d,function,?GetRuntimeClass@CBrush@@UBEPAUCRuntimeClass@@XZ
45d679,function,?GetRuntimeClass@CBitmap@@UBEPAUCRuntimeClass@@XZ
45d6a5,function,?GetRuntimeClass@CRgn@@UBEPAUCRuntimeClass@@XZ
45d774,function,??_GCException@@UAEPAXI@Z
45d8a6,function,??_GCDC@@UAEPAXI@Z
45d8c4,function,??_GCClientDC@@UAEPAXI@Z
45d8e2,function,??_GCWindowDC@@UAEPAXI@Z
45d900,function,??_GCPaintDC@@UAEPAXI@Z
45d92e,function,?GetRuntimeClass@CArchiveException@@UBEPAUCRuntimeClass@@XZ
45d939,function,??_GCArchiveException@@UAEPAXI@Z
45d9af,function,?GetRuntimeClass@CException@@UBEPAUCRuntimeClass@@XZ
45dc12,function,?GetRuntimeClass@CFileException@@UBEPAUCRuntimeClass@@XZ
45dc1d,function,??_GCFileException@@UAEPAXI@Z
45dca9,function,?GetRuntimeClass@CButton@@UBEPAUCRuntimeClass@@XZ
45dd19,function,?Construct@CFrameWnd@@SGXPAX@Z
45dd39,function,?GetRuntimeClass@CFrameWnd@@UBEPAUCRuntimeClass@@XZ
45dd4f,function,?GetRuntimeClass@CView@@UBEPAUCRuntimeClass@@XZ
45dd65,function,?GetRuntimeClass@CControlBar@@UBEPAUCRuntimeClass@@XZ
45dd7f,function,??_GCFrameWnd@@UAEPAXI@Z
45dd9d,function,??0CStatusBar@@QAE@XZ
45ded9,function,?OnWinIniChange@CStatusBar@@IAEXPBD@Z
45df22,function,??1CStatusBar@@UAE@XZ
45df96,function,?PreCreateWindow@CStatusBar@@UAEHAAUtagCREATESTRUCTA@@@Z
45e1ae,function,?GetRuntimeClass@CStatusBar@@UBEPAUCRuntimeClass@@XZ
45e1b9,function,??_GCStatusBar@@UAEPAXI@Z
45e1e7,function,?GetRuntimeClass@CDocument@@UBEPAUCRuntimeClass@@XZ
45e1f2,function,??_GCDocument@@UAEPAXI@Z
45e232,function,?GetRuntimeClass@CObList@@UBEPAUCRuntimeClass@@XZ
45e25b,function,?Construct@CMapStringToOb@@SGXPAX@Z
45e27d,function,?GetRuntimeClass@CMapStringToOb@@UBEPAUCRuntimeClass@@XZ
45e288,function,??_GCMapStringToOb@@UAEPAXI@Z
45e2b6,function,?GetRuntimeClass@CFile@@UBEPAUCRuntimeClass@@XZ
45e2c1,function,??_GCFile@@UAEPAXI@Z
45e2df,function,?Construct@CObArray@@SGXPAX@Z
45e2ff,function,?GetRuntimeClass@CObArray@@UBEPAUCRuntimeClass@@XZ
45e30a,function,??_GCObArray@@UAEPAXI@Z
45e33d,function,??_GCView@@UAEPAXI@Z
45e36b,function,?GetRuntimeClass@CPtrList@@UBEPAUCRuntimeClass@@XZ
45e376,function,??_GCPtrList@@UAEPAXI@Z
45e3a4,function,?GetRuntimeClass@CMapPtrToPtr@@UBEPAUCRuntimeClass@@XZ
45e3af,function,??_GCMapPtrToPtr@@UAEPAXI@Z
45e3cd,function,??0AFX_THREAD_STATE@@QAE@XZ
45e4a7,function,??2AFX_THREAD_STATE@@SAPAXI@Z
45e5ca,function,?AfxGetThreadState@@YGPAUAFX_THREAD_STATE@@XZ
45e63e,function,?GetRuntimeClass@CFileDialog@@UBEPAUCRuntimeClass@@XZ
45e649,function,??_GCCommonDialog@@UAEPAXI@Z
45e6a9,function,??_GCFileDialog@@UAEPAXI@Z
45e72e,function,?AfxEnableWin40Compatibility@@YGXXZ
45e75e,function,?AfxEnableWin31Compatibility@@YGXXZ
45e91f,function,?GetRuntimeClass@CDocTemplate@@UBEPAUCRuntimeClass@@XZ
45e92a,function,??_GCDocTemplate@@UAEPAXI@Z
45e948,function,__afx_version@0
45e94e,function,??0CControlBar@@IAE@XZ
45e9e1,function,?PreCreateWindow@CControlBar@@UAEHAAUtagCREATESTRUCTA@@@Z
45eaca,function,?GetRuntimeClass@CPtrArray@@UBEPAUCRuntimeClass@@XZ
45ead5,function,??_GCPtrArray@@UAEPAXI@Z
45eb18,function,?GetRuntimeClass@CDockBar@@UBEPAUCRuntimeClass@@XZ
45eb1e,function,?Construct@CMiniDockFrameWnd@@SGXPAX@Z
45eb3e,function,?GetRuntimeClass@CMiniDockFrameWnd@@UBEPAUCRuntimeClass@@XZ
45eb4e,function,??_GCDockBar@@UAEPAXI@Z
45eb6c,function,??_GCMiniDockFrameWnd@@UAEPAXI@Z
45ebe7,function,?Construct@CMiniFrameWnd@@SGXPAX@Z
45ec07,function,?GetRuntimeClass@CMiniFrameWnd@@UBEPAUCRuntimeClass@@XZ
45ec3f,function,??_GCMiniFrameWnd@@UAEPAXI@Z
45f0bf,function,?DevModeChange@CWinApp@@QAEXPAD@Z
45f1a0,function,?AfxPostQuitMessage@@YGXH@Z
45f1cc,function,??1CWinThread@@UAE@XZ
45f414,function,?SaveStdProfileSettings@CWinApp@@IAEXXZ
4b6f70,global,?_afxWinState@@3UAFX_WIN_STATE@@A
4b6ff4,global,?m_pBarLast@CControlBar@@2PAV1@A
4b7010,global,?wndTop@CWnd@@2V1@B
4b7040,global,?wndTopMost@CWnd@@2V1@B
4b7078,global,?_afxMsgCache@@3QAUAFX_MSG_CACHE@@A
4b7c78,global,?wndNoTopMost@CWnd@@2V1@B
4b7ca8,global,?wndBottom@CWnd@@2V1@B
4b7cd8,global,?_afxCoreState@@3UAFX_CORE_STATE@@A
4b7d98,function,?rectDefault@CFrameWnd@@2VCRect@@B
4b7ef0,global,?afxData@@3UAUX_DATA@@A
4b7f88,global,?_afxCriticalSection@@3VAFX_CRITICAL_SECTION@@A
4b7fa8,global,?m_nHitLast@CControlBar@@2IA
4b7fac,global,?m_bStatusSet@CControlBar@@2HA
4b7fb0,global,?m_pToolTip@CControlBar@@2PAVCWnd@@A
4b7fb4,global,?m_bDelayDone@CControlBar@@2HA
4b7fb8,global,?m_pointLastMove@CControlBar@@2VCPoint@@A
