address,type,symbol
459cec,function,?OnDDEExecute@CFrameWnd@@IAEJIJ@Z
459d79,function,?OnDDETerminate@CFrameWnd@@IAEJIJ@Z
459d94,function,?GetActiveView@CFrameWnd@@QBEPAVCView@@XZ
459d9b,function,?SetActiveView@CFrameWnd@@QAEXPAVCView@@H@Z
459df8,function,?OnSetFocus@CFrameWnd@@IAEXPAVCWnd@@@Z
459e1b,function,?GetActiveDocument@CFrameWnd@@UAEPAVCDocument@@XZ
459e2c,function,?ShowControlBar@CFrameWnd@@QAEXPAVCControlBar@@HH@Z
459f36,function,?OnInitMenuPopup@CFrameWnd@@IAEXPAVCMenu@@IH@Z
45a0ad,function,?OnMenuSelect@CFrameWnd@@IAEXIIPAUHMENU__@@@Z
45a197,function,?GetMessageString@CFrameWnd@@UBEXIAAVCString@@@Z
45a1d9,function,?OnSetMessageString@CFrameWnd@@IAEJIJ@Z
45a2a7,function,?GetMessageBar@CFrameWnd@@UAEPAVCWnd@@XZ
45a2b7,function,?OnEnterIdle@CFrameWnd@@IAEXIPAVCWnd@@@Z
45a2d5,function,?SetMessageText@CFrameWnd@@QAEXI@Z
45a2ec,function,?DestroyDockBars@CFrameWnd@@QAEXXZ
45a3a5,function,?GetControlBar@CFrameWnd@@QAEPAVCControlBar@@I@Z
45a3f2,function,?OnUpdateControlBarMenu@CFrameWnd@@QAEXPAVCCmdUI@@@Z
45a42b,function,?OnBarCheck@CFrameWnd@@QAEHI@Z
45a46f,function,?OnToolTipText@CFrameWnd@@IAEHIPAUtagNMHDR@@PAJ@Z
45a513,function,?OnUpdateKeyIndicator@CFrameWnd@@IAEXPAVCCmdUI@@@Z
45a579,function,?OnUpdateContextHelp@CFrameWnd@@IAEXPAVCCmdUI@@@Z
45a5bb,function,?OnUpdateFrameTitle@CFrameWnd@@UAEXH@Z
45a602,function,?UpdateFrameTitleForDocument@CFrameWnd@@IAEXPBD@Z
45a70f,function,?OnSetPreviewMode@CFrameWnd@@UAEXHPAUCPrintPreviewState@@@Z
45a93f,function,?DelayUpdateFrameMenu@CFrameWnd@@UAEXPAUHMENU__@@@Z
45a953,function,?OnIdleUpdateCmdUI@CFrameWnd@@IAEXXZ
45a9c7,function,?GetActiveFrame@CFrameWnd@@UAEPAV1@XZ
45a9ca,function,?RecalcLayout@CFrameWnd@@UAEXH@Z
45aadc,function,?NegotiateBorderSpace@CFrameWnd@@UAEHIPAUtagRECT@@@Z
45ab64,function,?OnSize@CFrameWnd@@IAEXIHH@Z
45ab83,function,?OnEraseBkgnd@CFrameWnd@@IAEHPAVCDC@@@Z
45ab99,function,?ActivateFrame@CFrameWnd@@UAEXH@Z
45abf0,function,?BringToTop@CFrameWnd@@IAEXH@Z
45b1ee,function,?AfxOleCanExitApp@@YGHXZ
45b206,function,?AfxOleGetUserCtrl@@YGHXZ
45c8e4,function,?GetRuntimeClass@CDialog@@UBEPAUCRuntimeClass@@XZ
45c8ef,function,??_GCDialog@@UAEPAXI@Z
45c92c,function,??0CWinApp@@QAE@PBD@Z
45ca44,function,?InitApplication@CWinApp@@UAEHXZ
45ca4a,function,?InitInstance@CWinApp@@UAEHXZ
45ca50,function,??1CWinApp@@UAE@XZ
45cb65,function,?ExitInstance@CWinApp@@UAEHXZ
45cb8c,function,?GetRuntimeClass@CWinApp@@UBEPAUCRuntimeClass@@XZ
45cbb4,function,??_GCWinApp@@UAEPAXI@Z
45cc47,function,??0CWinThread@@QAE@XZ
45ccaf,function,?CommonConstruct@CWinThread@@QAEXXZ
45cce9,function,?GetRuntimeClass@CWinThread@@UBEPAUCRuntimeClass@@XZ
45ccf4,function,??_GCWinThread@@UAEPAXI@Z
45cdfd,function,?GetRuntimeClass@CCmdTarget@@UBEPAUCRuntimeClass@@XZ
45ce08,function,??_GCCmdTarget@@UAEPAXI@Z
45ceca,function,?GetAppRegistryKey@CWinApp@@QAEPAUHKEY__@@XZ
45cf7e,function,?GetSectionKey@CWinApp@@QAEPAUHKEY__@@PBD@Z
45d30e,function,?Construct@CWnd@@SGXPAX@Z
45d32e,function,?GetRuntimeClass@CWnd@@UBEPAUCRuntimeClass@@XZ
45d37e,function,??_GCWnd@@UAEPAXI@Z
45d545,function,?Construct@CDC@@SGXPAX@Z
45d565,function,?GetRuntimeClass@CDC@@UBEPAUCRuntimeClass@@XZ
45d5a7,function,?GetRuntimeClass@CPaintDC@@UBEPAUCRuntimeClass@@XZ
45d5ad,function,?Construct@CGdiObject@@SGXPAX@Z
45d621,function,?GetRuntimeClass@CGdiObject@@UBEPAUCRuntimeClass@@XZ
45d64d,function,?GetRuntimeClass@CBrush@@UBEPAUCRuntimeClass@@XZ
45d679,function,?GetRuntimeClass@CBitmap@@UBEPAUCRuntimeClass@@XZ
45d774,function,??_GCException@@UAEPAXI@Z
45d8a6,function,??_GCDC@@UAEPAXI@Z
45d92e,function,?GetRuntimeClass@CArchiveException@@UBEPAUCRuntimeClass@@XZ
45d939,function,??_GCArchiveException@@UAEPAXI@Z
45d9af,function,?GetRuntimeClass@CException@@UBEPAUCRuntimeClass@@XZ
45dc12,function,?GetRuntimeClass@CFileException@@UBEPAUCRuntimeClass@@XZ
45dc1d,function,??_GCFileException@@UAEPAXI@Z
45dca9,function,?GetRuntimeClass@CButton@@UBEPAUCRuntimeClass@@XZ
45dd19,function,?Construct@CFrameWnd@@SGXPAX@Z
45dd39,function,?GetRuntimeClass@CFrameWnd@@UBEPAUCRuntimeClass@@XZ
45dd4f,function,?GetRuntimeClass@CView@@UBEPAUCRuntimeClass@@XZ
45dd7f,function,??_GCFrameWnd@@UAEPAXI@Z
45e1e7,function,?GetRuntimeClass@CDocument@@UBEPAUCRuntimeClass@@XZ
45e1f2,function,??_GCDocument@@UAEPAXI@Z
45e232,function,?GetRuntimeClass@CObList@@UBEPAUCRuntimeClass@@XZ
45e2b6,function,?GetRuntimeClass@CFile@@UBEPAUCRuntimeClass@@XZ
45e2c1,function,??_GCFile@@UAEPAXI@Z
45e2df,function,?Construct@CObArray@@SGXPAX@Z
45e2ff,function,?GetRuntimeClass@CObArray@@UBEPAUCRuntimeClass@@XZ
45e30a,function,??_GCObArray@@UAEPAXI@Z
45e33d,function,??_GCView@@UAEPAXI@Z
45e36b,function,?GetRuntimeClass@CPtrList@@UBEPAUCRuntimeClass@@XZ
45e376,function,??_GCPtrList@@UAEPAXI@Z
45e3a4,function,?GetRuntimeClass@CMapPtrToPtr@@UBEPAUCRuntimeClass@@XZ
45e3af,function,??_GCMapPtrToPtr@@UAEPAXI@Z
45e3cd,function,??0AFX_THREAD_STATE@@QAE@XZ
45e4a7,function,??2AFX_THREAD_STATE@@SAPAXI@Z
45e5ca,function,?AfxGetThreadState@@YGPAUAFX_THREAD_STATE@@XZ
45eaca,function,?GetRuntimeClass@CPtrArray@@UBEPAUCRuntimeClass@@XZ
45ead5,function,??_GCPtrArray@@UAEPAXI@Z
45f1a0,function,?AfxPostQuitMessage@@YGXH@Z
45f1cc,function,??1CWinThread@@UAE@XZ
45f414,function,?SaveStdProfileSettings@CWinApp@@IAEXXZ
4b6f70,global,?_afxWinState@@3UAFX_WIN_STATE@@A
4b6ff4,global,?m_pBarLast@CControlBar@@2PAV1@A
4b7010,global,?wndTop@CWnd@@2V1@B
4b7040,global,?wndTopMost@CWnd@@2V1@B
4b7078,global,?_afxMsgCache@@3QAUAFX_MSG_CACHE@@A
4b7c78,global,?wndNoTopMost@CWnd@@2V1@B
4b7ca8,global,?wndBottom@CWnd@@2V1@B
4b7cd8,global,?_afxCoreState@@3UAFX_CORE_STATE@@A
4b7d98,function,?rectDefault@CFrameWnd@@2VCRect@@B
4b7ef0,global,?afxData@@3UAUX_DATA@@A
4b7f88,global,?_afxCriticalSection@@3VAFX_CRITICAL_SECTION@@A
4b7fc0,global,?_afxDBCS@@3HB
4bb670,vtable,??_7CObject@@6B@
4bb688,vtable,??_7CBrush@@6B@@
4bb6a0,vtable,??_7CPen@@6B@@
4bb6b8,vtable,??_7CGdiObject@@6B@
4bfee0,global,?messageMap@CDialog@@1UAFX_MSGMAP@@B
4bfee8,global,?_messageEntries@CDialog@@0QBUAFX_MSGMAP_ENTRY@@B
4bffe8,vtable,??_7CDialog@@6B@
4c0320,global,?messageMap@CWinApp@@1UAFX_MSGMAP@@B
4c0328,global,?_messageEntries@CWinApp@@0QBUAFX_MSGMAP_ENTRY@@B
4c03b8,vtable,??_7CWinApp@@6B@
4c04e0,vtable,??_7CWinThread@@6B@
4c05e0,global,?messageMap@CCmdTarget@@1UAFX_MSGMAP@@B
4c05e8,global,?_messageEntries@CCmdTarget@@0QBUAFX_MSGMAP_ENTRY@@B
4c0600,global,?dispatchMap@CCmdTarget@@1UAFX_DISPMAP@@B
4c0610,global,?_dispatchEntries@CCmdTarget@@0QBUAFX_DISPMAP_ENTRY@@B
4c0630,global,?interfaceMap@CCmdTarget@@1UAFX_INTERFACEMAP@@B
4c0648,global,?_interfaceEntries@CCmdTarget@@0QBUAFX_INTERFACEMAP_ENTRY@@B
4c0688,vtable,??_7CCmdTarget@@6B@
4c0748,vtable,??_7CSingleDocTemplate@@6B@
4c0880,string,?_afxWnd@@3QBDB
4c08b8,global,?messageMap@CWnd@@1UAFX_MSGMAP@@B
4c08c0,global,?_messageEntries@CWnd@@0QBUAFX_MSGMAP_ENTRY@@B
4c0af8,vtable,??_7CWnd@@6B@
4c0de0,vtable,??_7CDC@@6B@
4c11c0,vtable,??_7CException@@6B@
4c1310,vtable,??_7CArchiveException@@6B@
4c14c8,vtable,??_7CFileException@@6B@
4c15a8,global,?messageMap@CFrameWnd@@1UAFX_MSGMAP@@B
4c15b0,global,?_messageEntries@CFrameWnd@@0QBUAFX_MSGMAP_ENTRY@@B
4c1978,vtable,??_7CFrameWnd@@6B@
4c1d60,global,?messageMap@CDocument@@1UAFX_MSGMAP@@B
4c1d68,global,?_messageEntries@CDocument@@0QBUAFX_MSGMAP_ENTRY@@B
4c1e08,vtable,??_7CDocument@@6B@
4c2180,vtable,??_7CMapStringToOb@@6B@@
4c2210,vtable,??_7CFile@@6B@
4c2340,vtable,??_7CObArray@@6B@
4c2380,global,?messageMap@CView@@1UAFX_MSGMAP@@B
4c2388,global,?_messageEntries@CView@@0QBUAFX_MSGMAP_ENTRY@@B
4c24d0,vtable,??_7CView@@6B@
4c2610,vtable,??_7CPtrList@@6B@
4c27f8,vtable,??_7CMapPtrToPtr@@6B@
4c3098,vtable,??_7CPtrArray@@6B@
4c4808,global,?classCMainFrame@CMainFrame@@2UCRuntimeClass@@A
4c48d8,global,?classCBumperDoc@CBumperDoc@@2UCRuntimeClass@@A
4c4cb0,global,?classCBumperView@CBumperView@@2UCRuntimeClass@@A
4c68b8,global,?classCDialog@CDialog@@2UCRuntimeClass@@A
4c68e0,global,?classCWinApp@CWinApp@@2UCRuntimeClass@@A
4c6908,global,?classCWinThread@CWinThread@@2UCRuntimeClass@@A
4c6930,global,?_dispatchEntryCount@CCmdTarget@@0IA
4c6938,global,?classCCmdTarget@CCmdTarget@@2UCRuntimeClass@@A
4c695c,global,?afxChNil@@3DA
4c6998,global,?classCWnd@CWnd@@2UCRuntimeClass@@A
4c6a20,global,?classCObject@CObject@@2UCRuntimeClass@@A
4c6a58,global,?classCUserException@CUserException@@2UCRuntimeClass@@A
4c6a70,global,?classCDC@CDC@@2UCRuntimeClass@@A
4c6ab8,global,?classCPaintDC@CPaintDC@@2UCRuntimeClass@@A
4c6ad0,global,?classCGdiObject@CGdiObject@@2UCRuntimeClass@@A
4c6b00,global,?classCBrush@CBrush@@2UCRuntimeClass@@A
4c6b30,global,?classCBitmap@CBitmap@@2UCRuntimeClass@@A
4c6d48,global,?classCArchiveException@CArchiveException@@2UCRuntimeClass@@A
4c6de0,global,?classCException@CException@@2UCRuntimeClass@@A
4c6df8,global,?classCMemoryException@CMemoryException@@2UCRuntimeClass@@A
4c6f38,global,?classCFileException@CFileException@@2UCRuntimeClass@@A
4c7098,global,?classCFrameWnd@CFrameWnd@@2UCRuntimeClass@@A
4c70b0,global,?classCView@CView@@2UCRuntimeClass@@A
4c7150,global,?classCDocument@CDocument@@2UCRuntimeClass@@A
4c71c8,global,?classCFile@CFile@@2UCRuntimeClass@@A
4c71e8,global,?classCObArray@CObArray@@2UCRuntimeClass@@A
4c7238,global,?classCPtrList@CPtrList@@2UCRuntimeClass@@A
4c7268,global,?classCMapPtrToPtr@CMapPtrToPtr@@2UCRuntimeClass@@A
4c7290,global,?_afxThreadTlsIndex@@3KA
4c7330,global,?classCPtrArray@CPtrArray@@2UCRuntimeClass@@A
